"DATA_LECTURA","DATA_EXTREM","CODI_ESTACIO","ACRÒNIM","VALOR"
2025-06-21,"20:54:00","X8","HRX",77
2025-06-21,"15:41:00","X8","HRN",27
2025-06-21,NA,"X8","PM",1008.6
2025-06-21,"21:43:00","X8","PX",1009.8
2025-06-21,"03:16:00","X8","PN",1007.4
2025-06-21,NA,"X8","PPT",0
2025-06-21,NA,"X8","RS24h",29.6
2025-06-21,NA,"X8","VVM10",2.3
2025-06-21,NA,"X8","DVM10",238
2025-06-21,"13:20:00","X8","VVX10",8.8
2025-06-21,"13:20:00","X8","DVVX10",205
2025-06-22,NA,"D5","TM",27
2025-06-22,"11:42:00","D5","TX",32.2
2025-06-22,"06:05:00","D5","TN",23.1
2025-06-22,NA,"D5","HRM",46
2025-06-22,"06:17:00","D5","HRX",60
2025-06-22,"22:58:00","D5","HRN",27
2025-06-22,NA,"D5","PM",972
2025-06-22,"20:45:00","D5","PX",973.9
2025-06-22,"23:26:00","D5","PN",970.5
2025-06-22,NA,"D5","PPT",0
2025-06-22,NA,"D5","RS24h",28.2
2025-06-22,NA,"D5","VVM10",5.7
2025-06-22,NA,"D5","DVM10",264
2025-06-22,"20:45:00","D5","VVX10",16
2025-06-22,"20:45:00","D5","DVVX10",337
2025-06-22,NA,"X4","TM",28.5
2025-06-22,"15:15:00","X4","TX",31.9
2025-06-22,"04:30:00","X4","TN",25.3
2025-06-22,NA,"X4","HRM",50
2025-06-22,"02:15:00","X4","HRX",59
2025-06-22,"19:03:00","X4","HRN",32
2025-06-22,NA,"X4","PM",1014.6
2025-06-22,"20:42:00","X4","PX",1016.4
2025-06-22,"23:00:00","X4","PN",1012.8
2025-06-22,NA,"X4","PPT",0
2025-06-22,NA,"X4","RS24h",27.9
2025-06-22,NA,"X4","VVM10",2.5
2025-06-22,NA,"X4","DVM10",235
2025-06-22,"20:59:00","X4","VVX10",10.9
2025-06-22,"20:59:00","X4","DVVX10",324
2025-06-22,NA,"X8","TM",28.1
2025-06-22,"12:09:00","X8","TX",32.3
2025-06-22,"03:35:00","X8","TN",23.1
2025-06-22,NA,"X8","HRM",49
2025-06-22,"02:42:00","X8","HRX",62
2025-06-22,"15:22:00","X8","HRN",34
2025-06-22,NA,"X8","PM",1009.2
2025-06-22,"20:06:00","X8","PX",1011
2025-06-22,"23:00:00","X8","PN",1007.3
2025-06-22,NA,"X8","PPT",0
2025-06-22,NA,"X8","RS24h",27.7
2025-06-22,NA,"X8","VVM10",2.6
2025-06-22,NA,"X8","DVM10",250
2025-06-22,"20:54:00","X8","VVX10",10.1
2025-06-22,"20:54:00","X8","DVVX10",306
2025-06-23,NA,"D5","TM",27.5
2025-06-23,"14:01:00","D5","TX",33.3
2025-06-23,"04:34:00","D5","TN",22.6
2025-06-23,NA,"D5","HRM",42
2025-06-23,"03:41:00","D5","HRX",62
2025-06-23,"23:10:00","D5","HRN",18
2025-06-23,NA,"D5","PM",971.7
2025-06-23,"10:18:00","D5","PX",973
2025-06-23,"16:33:00","D5","PN",970.5
2025-06-23,NA,"D5","PPT",0
2025-06-23,NA,"D5","RS24h",29.1
2025-06-23,NA,"D5","VVM10",4.5
2025-06-23,NA,"D5","DVM10",245
2025-06-23,"03:42:00","D5","VVX10",10.2
2025-06-23,"03:42:00","D5","DVVX10",307
2025-06-23,NA,"X4","TM",28.6
2025-06-23,"13:38:00","X4","TX",32.3
2025-06-23,"04:44:00","X4","TN",25.9
2025-06-23,NA,"X4","HRM",49
2025-06-23,"12:30:00","X4","HRX",66
2025-06-23,"16:23:00","X4","HRN",32
2025-06-23,NA,"X4","PM",1014.2
2025-06-23,"10:19:00","X4","PX",1015.6
2025-06-23,"16:40:00","X4","PN",1012.7
2025-06-23,NA,"X4","PPT",0
2025-06-23,NA,"X4","RS24h",28.5
2025-06-23,NA,"X4","VVM10",2.3
2025-06-23,NA,"X4","DVM10",214
2025-06-23,"14:33:00","X4","VVX10",9.8
2025-06-23,"14:33:00","X4","DVVX10",244
2025-06-23,NA,"X8","TM",28.2
2025-06-23,"13:53:00","X8","TX",33.3
2025-06-23,"04:41:00","X8","TN",23.8
2025-06-23,NA,"X8","HRM",48
2025-06-23,"20:33:00","X8","HRX",64
2025-06-23,"17:16:00","X8","HRN",30
2025-06-23,NA,"X8","PM",1008.8
2025-06-23,"10:14:00","X8","PX",1010.1
2025-06-23,"16:33:00","X8","PN",1007.4
2025-06-23,NA,"X8","PPT",0
2025-06-23,NA,"X8","RS24h",28.5
2025-06-23,NA,"X8","VVM10",2
2025-06-23,NA,"X8","DVM10",223
2025-06-23,"14:43:00","X8","VVX10",10.4
2025-06-23,"14:43:00","X8","DVVX10",215
2025-06-24,NA,"D5","TM",28.9
2025-06-24,"12:47:00","D5","TX",35.8
2025-06-24,"04:53:00","D5","TN",25.7
2025-06-24,NA,"D5","HRM",28
2025-06-24,"09:24:00","D5","HRX",55
2025-06-24,"03:30:00","D5","HRN",19
2025-06-24,NA,"D5","PM",970.1
2025-06-24,"09:00:00","D5","PX",971.2
2025-06-24,"23:59:00","D5","PN",968.8
2025-06-24,NA,"D5","PPT",0
2025-06-24,NA,"D5","RS24h",29.3
2025-06-24,NA,"D5","VVM10",4.2
2025-06-24,NA,"D5","DVM10",244
2025-06-24,"03:29:00","D5","VVX10",9.3
2025-06-24,"03:29:00","D5","DVVX10",277
2025-06-24,NA,"X4","TM",29.3
2025-06-24,"13:05:00","X4","TX",34.1
2025-06-24,"04:27:00","X4","TN",25.4
2025-06-24,NA,"X4","HRM",45
2025-06-24,"22:30:00","X4","HRX",75
2025-06-24,"12:57:00","X4","HRN",25
2025-06-24,NA,"X4","PM",1012.4
2025-06-24,"07:00:00","X4","PX",1013.7
2025-06-24,"23:42:00","X4","PN",1011.1
2025-06-24,NA,"X4","PPT",0
2025-06-24,NA,"X4","RS24h",28.8
2025-06-24,NA,"X4","VVM10",2.1
2025-06-24,NA,"X4","DVM10",229
2025-06-24,"13:12:00","X4","VVX10",8.1
2025-06-24,"13:12:00","X4","DVVX10",202
2025-06-24,NA,"X8","TM",28.5
2025-06-24,"12:45:00","X8","TX",35.1
2025-06-24,"04:56:00","X8","TN",22.6
2025-06-24,NA,"X8","HRM",44
2025-06-24,"21:48:00","X8","HRX",92
2025-06-24,"13:03:00","X8","HRN",21
2025-06-24,NA,"X8","PM",1007
2025-06-24,"07:37:00","X8","PX",1008.2
2025-06-24,"23:36:00","X8","PN",1005.7
2025-06-24,NA,"X8","PPT",0
2025-06-24,NA,"X8","RS24h",28.9
2025-06-24,NA,"X8","VVM10",2
2025-06-24,NA,"X8","DVM10",235
2025-06-24,"15:32:00","X8","VVX10",8.3
2025-06-24,"15:32:00","X8","DVVX10",236
2025-06-25,NA,"D5","TM",29.2
2025-06-25,"11:08:00","D5","TX",36.7
2025-06-25,"23:30:00","D5","TN",22.9
2025-06-25,NA,"D5","HRM",38
2025-06-25,"20:07:00","D5","HRX",76
2025-06-25,"11:15:00","D5","HRN",19
2025-06-25,NA,"D5","PM",968
2025-06-25,"00:06:00","D5","PX",968.9
2025-06-25,"19:53:00","D5","PN",966.8
2025-06-25,NA,"D5","PPT",0
2025-06-25,NA,"D5","RS24h",27.4
2025-06-25,NA,"D5","VVM10",3
2025-06-25,NA,"D5","DVM10",192
2025-06-25,"01:06:00","D5","VVX10",7.7
2025-06-25,"01:06:00","D5","DVVX10",308
2025-06-25,NA,"X4","TM",29.1
2025-06-25,"12:28:00","X4","TX",34.1
2025-06-25,"03:16:00","X4","TN",25.9
2025-06-25,NA,"X4","HRM",46
2025-06-25,"18:50:00","X4","HRX",77
2025-06-25,"10:32:00","X4","HRN",23
2025-06-25,NA,"X4","PM",1010.1
2025-06-25,"00:03:00","X4","PX",1011.2
2025-06-25,"19:55:00","X4","PN",1009.1
2025-06-25,NA,"X4","PPT",0
2025-06-25,NA,"X4","RS24h",26.9
2025-06-25,NA,"X4","VVM10",1.7
2025-06-25,NA,"X4","DVM10",140
2025-06-25,"10:59:00","X4","VVX10",5.5
2025-06-25,"10:59:00","X4","DVVX10",198
2025-06-25,NA,"X8","TM",29.5
2025-06-25,"10:06:00","X8","TX",36.6
2025-06-25,"02:24:00","X8","TN",23.3
2025-06-25,NA,"X8","HRM",42
2025-06-25,"19:30:00","X8","HRX",68
2025-06-25,"09:32:00","X8","HRN",18
2025-06-25,NA,"X8","PM",1004.7
2025-06-25,"00:00:00","X8","PX",1005.8
2025-06-25,"19:51:00","X8","PN",1003.6
2025-06-25,NA,"X8","PPT",0
2025-06-25,NA,"X8","RS24h",27.1
2025-06-25,NA,"X8","VVM10",1.6
2025-06-25,NA,"X8","DVM10",163
2025-06-25,"12:01:00","X8","VVX10",6.7
2025-06-25,"12:01:00","X8","DVVX10",182
2025-06-26,NA,"D5","TM",26.5
2025-06-26,"13:09:00","D5","TX",32.4
2025-06-26,"23:52:00","D5","TN",22.5
2025-06-26,NA,"D5","HRM",53
2025-06-26,"01:40:00","D5","HRX",73
2025-06-26,"08:35:00","D5","HRN",34
2025-06-26,NA,"D5","PM",971.2
2025-06-26,"23:49:00","D5","PX",974.4
2025-06-26,"02:04:00","D5","PN",968
2025-06-26,NA,"D5","PPT",0
2025-06-26,NA,"D5","RS24h",29.4
2025-06-26,NA,"D5","VVM10",3.8
2025-06-26,NA,"D5","DVM10",196
2025-06-26,"13:26:00","D5","VVX10",9.4
2025-06-26,"13:26:00","D5","DVVX10",184
2025-06-26,NA,"X4","TM",28.2
2025-06-26,"12:23:00","X4","TX",31
2025-06-26,"04:05:00","X4","TN",25.8
2025-06-26,NA,"X4","HRM",52
2025-06-26,"02:08:00","X4","HRX",67
2025-06-26,"12:10:00","X4","HRN",39
2025-06-26,NA,"X4","PM",1013.8
2025-06-26,"23:59:00","X4","PX",1017.1
2025-06-26,"00:07:00","X4","PN",1010.3
2025-06-26,NA,"X4","PPT",0
2025-06-26,NA,"X4","RS24h",28.8
2025-06-26,NA,"X4","VVM10",2.3
2025-06-26,NA,"X4","DVM10",174
2025-06-26,"13:33:00","X4","VVX10",7.7
2025-06-26,"13:33:00","X4","DVVX10",199
2025-06-26,NA,"X8","TM",28.1
2025-06-26,"09:06:00","X8","TX",32.6
2025-06-26,"04:42:00","X8","TN",23.6
2025-06-26,NA,"X8","HRM",53
2025-06-26,"00:16:00","X8","HRX",66
2025-06-26,"07:54:00","X8","HRN",33
2025-06-26,NA,"X8","PM",1008.3
2025-06-26,"23:47:00","X8","PX",1011.7
2025-06-26,"00:01:00","X8","PN",1004.9
2025-06-26,NA,"X8","PPT",0
2025-06-26,NA,"X8","RS24h",28.9
2025-06-26,NA,"X8","VVM10",2.1
2025-06-26,NA,"X8","DVM10",211
2025-06-26,"14:15:00","X8","VVX10",9.3
2025-06-26,"14:15:00","X8","DVVX10",183
2025-06-27,NA,"D5","TM",26.7
2025-06-27,"12:50:00","D5","TX",33
2025-06-27,"00:01:00","D5","TN",22.5
2025-06-27,NA,"D5","HRM",52
2025-06-27,"19:00:00","D5","HRX",80
2025-06-27,"11:22:00","D5","HRN",33
2025-06-27,NA,"D5","PM",975.1
2025-06-27,"22:15:00","D5","PX",976.3
2025-06-27,"02:26:00","D5","PN",973.9
2025-06-27,NA,"D5","PPT",0
2025-06-27,NA,"D5","RS24h",29.5
2025-06-27,NA,"D5","VVM10",5.3
2025-06-27,NA,"D5","DVM10",257
2025-06-27,"12:25:00","D5","VVX10",9.8
2025-06-27,"12:25:00","D5","DVVX10",195
2025-06-27,NA,"X4","TM",28.9
2025-06-27,"10:35:00","X4","TX",32.8
2025-06-27,"04:26:00","X4","TN",26.1
2025-06-27,NA,"X4","HRM",52
2025-06-27,"22:12:00","X4","HRX",77
2025-06-27,"10:35:00","X4","HRN",31
2025-06-27,NA,"X4","PM",1017.8
2025-06-27,"21:00:00","X4","PX",1018.8
2025-06-27,"02:23:00","X4","PN",1016.8
2025-06-27,NA,"X4","PPT",0
2025-06-27,NA,"X4","RS24h",28.9
2025-06-27,NA,"X4","VVM10",2.4
2025-06-27,NA,"X4","DVM10",254
2025-06-27,"11:32:00","X4","VVX10",10.8
2025-06-27,"11:32:00","X4","DVVX10",253
2025-06-27,NA,"X8","TM",28.2
2025-06-27,"09:42:00","X8","TX",33
2025-06-27,"01:43:00","X8","TN",23.9
2025-06-27,NA,"X8","HRM",54
2025-06-27,"21:01:00","X8","HRX",85
2025-06-27,"11:05:00","X8","HRN",32
2025-06-27,NA,"X8","PM",1012.4
2025-06-27,"22:17:00","X8","PX",1013.4
2025-06-27,"02:17:00","X8","PN",1011.3
2025-06-27,NA,"X8","PPT",0
2025-06-27,NA,"X8","RS24h",28.3
2025-06-27,NA,"X8","VVM10",2.3
2025-06-27,NA,"X8","DVM10",253
2025-06-27,"12:27:00","X8","VVX10",10.9
2025-06-27,"12:27:00","X8","DVVX10",232
2025-06-28,NA,"D5","TM",29
2025-06-28,"11:56:00","D5","TX",35.3
2025-06-28,"03:32:00","D5","TN",24
2025-06-28,NA,"D5","HRM",48
2025-06-28,"19:32:00","D5","HRX",79
2025-06-28,"10:48:00","D5","HRN",28
2025-06-28,NA,"D5","PM",975.5
2025-06-28,"10:49:00","D5","PX",976.5
2025-06-28,"17:00:00","D5","PN",974.6
2025-06-28,NA,"D5","PPT",0
2025-06-28,NA,"D5","RS24h",29.9
2025-06-28,NA,"D5","VVM10",3.7
2025-06-28,NA,"D5","DVM10",248
2025-06-28,"02:50:00","D5","VVX10",10
2025-06-28,"02:50:00","D5","DVVX10",301
2025-06-28,NA,"X4","TM",29.4
2025-06-28,"12:09:00","X4","TX",33.4
2025-06-28,"03:14:00","X4","TN",26.8
2025-06-28,NA,"X4","HRM",56
2025-06-28,"22:34:00","X4","HRX",77
2025-06-28,"12:04:00","X4","HRN",35
2025-06-28,NA,"X4","PM",1017.9
2025-06-28,"09:07:00","X4","PX",1019
2025-06-28,"17:31:00","X4","PN",1016.9
2025-06-28,NA,"X4","PPT",0
2025-06-28,NA,"X4","RS24h",29.3
2025-06-28,NA,"X4","VVM10",1.7
2025-06-28,NA,"X4","DVM10",203
2025-06-28,"13:16:00","X4","VVX10",7.4
2025-06-28,"13:16:00","X4","DVVX10",193
2025-06-28,NA,"X8","TM",29.2
2025-06-28,"11:27:00","X8","TX",34.4
2025-06-28,"02:11:00","X8","TN",25.2
2025-06-28,NA,"X8","HRM",57
2025-06-28,"21:30:00","X8","HRX",97
2025-06-28,"09:49:00","X8","HRN",32
2025-06-28,NA,"X8","PM",1012.5
2025-06-28,"08:50:00","X8","PX",1013.5
2025-06-28,"17:21:00","X8","PN",1011.5
2025-06-28,NA,"X8","PPT",0
2025-06-28,NA,"X8","RS24h",28.7
2025-06-28,NA,"X8","VVM10",1.6
2025-06-28,NA,"X8","DVM10",196
2025-06-28,"13:14:00","X8","VVX10",6.6
2025-06-28,"13:14:00","X8","DVVX10",230
2025-06-29,NA,"D5","TM",30.7
2025-06-29,"13:39:00","D5","TX",37.3
2025-06-29,"20:07:00","D5","TN",25.2
2025-06-29,NA,"D5","HRM",38
2025-06-29,"20:05:00","D5","HRX",64
2025-06-29,"11:31:00","D5","HRN",27
2025-06-29,NA,"D5","PM",973.3
2025-06-29,"00:00:00","D5","PX",974.9
2025-06-29,"23:48:00","D5","PN",971.4
2025-06-29,NA,"D5","PPT",0
2025-06-29,NA,"D5","RS24h",29.8
2025-06-29,NA,"D5","VVM10",3
2025-06-29,NA,"D5","DVM10",213
2025-06-29,"00:04:00","D5","VVX10",7.9
2025-06-29,"00:04:00","D5","DVVX10",313
2025-06-29,NA,"X4","TM",30.2
2025-06-29,"07:56:00","X4","TX",34
2025-06-29,"04:30:00","X4","TN",26.8
2025-06-29,NA,"X4","HRM",53
2025-06-29,"00:00:00","X4","HRX",72
2025-06-29,"08:34:00","X4","HRN",30
2025-06-29,NA,"X4","PM",1015.4
2025-06-29,"00:05:00","X4","PX",1017.1
2025-06-29,"23:52:00","X4","PN",1013.4
2025-06-29,NA,"X4","PPT",0
2025-06-29,NA,"X4","RS24h",29.2
2025-06-29,NA,"X4","VVM10",1.4
2025-06-29,NA,"X4","DVM10",159
2025-06-29,"12:27:00","X4","VVX10",5.8
2025-06-29,"12:27:00","X4","DVVX10",165
2025-06-29,NA,"X8","TM",30.3
2025-06-29,"13:04:00","X8","TX",36
2025-06-29,"03:43:00","X8","TN",24.5
2025-06-29,NA,"X8","HRM",50
2025-06-29,"22:32:00","X8","HRX",75
2025-06-29,"10:51:00","X8","HRN",28
2025-06-29,NA,"X8","PM",1010
2025-06-29,"00:00:00","X8","PX",1011.7
2025-06-29,"23:58:00","X8","PN",1008.1
2025-06-29,NA,"X8","PPT",0
2025-06-29,NA,"X8","RS24h",29.3
2025-06-29,NA,"X8","VVM10",1.5
2025-06-29,NA,"X8","DVM10",208
2025-06-29,"11:49:00","X8","VVX10",6.1
2025-06-29,"11:49:00","X8","DVVX10",172
2025-06-30,NA,"D5","TM",30.9
2025-06-30,"13:24:00","D5","TX",37.6
2025-06-30,"00:11:00","D5","TN",26.5
2025-06-30,NA,"D5","HRM",37
2025-06-30,"19:15:00","D5","HRX",50
2025-06-30,"13:24:00","D5","HRN",24
2025-06-30,NA,"D5","PM",970.2
2025-06-30,"00:03:00","D5","PX",971.5
2025-06-30,"19:00:00","D5","PN",969.1
2025-06-30,NA,"D5","PPT",0
2025-06-30,NA,"D5","RS24h",29.2
2025-06-30,NA,"D5","VVM10",3.7
2025-06-30,NA,"D5","DVM10",247
2025-06-30,"00:25:00","D5","VVX10",9
2025-06-30,"00:25:00","D5","DVVX10",304
2025-06-30,NA,"X4","TM",31.2
2025-06-30,"10:02:00","X4","TX",35.6
2025-06-30,"04:00:00","X4","TN",27.6
2025-06-30,NA,"X4","HRM",45
2025-06-30,"00:00:00","X4","HRX",67
2025-06-30,"12:32:00","X4","HRN",24
2025-06-30,NA,"X4","PM",1012.2
2025-06-30,"00:00:00","X4","PX",1013.4
2025-06-30,"19:02:00","X4","PN",1010.9
2025-06-30,NA,"X4","PPT",0
2025-06-30,NA,"X4","RS24h",28.7
2025-06-30,NA,"X4","VVM10",1.7
2025-06-30,NA,"X4","DVM10",173
2025-06-30,"13:13:00","X4","VVX10",6.3
2025-06-30,"13:13:00","X4","DVVX10",156
2025-06-30,NA,"X8","TM",31.1
2025-06-30,"13:06:00","X8","TX",37.3
2025-06-30,"04:41:00","X8","TN",25.6
2025-06-30,NA,"X8","HRM",42
2025-06-30,"00:02:00","X8","HRX",61
2025-06-30,"12:25:00","X8","HRN",23
2025-06-30,NA,"X8","PM",1006.8
2025-06-30,"00:01:00","X8","PX",1008.1
2025-06-30,"19:01:00","X8","PN",1005.6
2025-06-30,NA,"X8","PPT",0
2025-06-30,NA,"X8","RS24h",29.2
2025-06-30,NA,"X8","VVM10",1.6
2025-06-30,NA,"X8","DVM10",225
2025-06-30,"14:51:00","X8","VVX10",6.8
2025-06-30,"14:51:00","X8","DVVX10",170
2025-07-01,NA,"D5","TM",30.6
2025-07-01,"11:08:00","D5","TX",34.5
2025-07-01,"23:59:00","D5","TN",25.9
2025-07-01,NA,"D5","HRM",39
2025-07-01,"17:00:00","D5","HRX",61
2025-07-01,"23:22:00","D5","HRN",25
2025-07-01,NA,"D5","PM",969.2
2025-07-01,"11:00:00","D5","PX",970.2
2025-07-01,"23:34:00","D5","PN",968.4
2025-07-01,NA,"D5","PPT",0
2025-07-01,NA,"D5","RS24h",28.1
2025-07-01,NA,"D5","VVM10",3.9
2025-07-01,NA,"D5","DVM10",34
2025-07-01,"20:27:00","D5","VVX10",14.3
2025-07-01,"20:27:00","D5","DVVX10",340
2025-07-01,NA,"X4","TM",30.4
2025-07-01,"18:57:00","X4","TX",33
2025-07-01,"03:57:00","X4","TN",27.7
2025-07-01,NA,"X4","HRM",48
2025-07-01,"16:17:00","X4","HRX",75
2025-07-01,"20:55:00","X4","HRN",28
2025-07-01,NA,"X4","PM",1011.2
2025-07-01,"11:00:00","X4","PX",1012.3
2025-07-01,"15:14:00","X4","PN",1010.3
2025-07-01,NA,"X4","PPT",0
2025-07-01,NA,"X4","RS24h",27.8
2025-07-01,NA,"X4","VVM10",1.7
2025-07-01,NA,"X4","DVM10",108
2025-07-01,"21:47:00","X4","VVX10",7.1
2025-07-01,"21:47:00","X4","DVVX10",4
2025-07-01,NA,"X8","TM",30.3
2025-07-01,"08:40:00","X8","TX",34.3
2025-07-01,"04:21:00","X8","TN",25
2025-07-01,NA,"X8","HRM",45
2025-07-01,"13:12:00","X8","HRX",62
2025-07-01,"21:14:00","X8","HRN",29
2025-07-01,NA,"X8","PM",1005.8
2025-07-01,"10:30:00","X8","PX",1006.8
2025-07-01,"20:57:00","X8","PN",1005
2025-07-01,NA,"X8","PPT",0
2025-07-01,NA,"X8","RS24h",27.6
2025-07-01,NA,"X8","VVM10",1.9
2025-07-01,NA,"X8","DVM10",141
2025-07-01,"20:00:00","X8","VVX10",11.6
2025-07-01,"20:00:00","X8","DVVX10",342
2025-07-02,NA,"D5","TM",28.7
2025-07-02,"11:53:00","D5","TX",34.4
2025-07-02,"23:57:00","D5","TN",24.3
2025-07-02,NA,"D5","HRM",48
2025-07-02,"23:58:00","D5","HRX",92
2025-07-02,"01:17:00","D5","HRN",25
2025-07-02,NA,"D5","PM",969.6
2025-07-02,"23:02:00","D5","PX",972.1
2025-07-02,"03:21:00","D5","PN",967.7
2025-07-02,NA,"D5","PPT",0
2025-07-02,NA,"D5","RS24h",28.3
2025-07-02,NA,"D5","VVM10",2.2
2025-07-02,NA,"D5","DVM10",100
2025-07-02,"00:21:00","D5","VVX10",11.6
2025-07-02,"00:21:00","D5","DVVX10",318
2025-07-02,NA,"X4","TM",29
2025-07-02,"10:38:00","X4","TX",31.8
2025-07-02,"23:30:00","X4","TN",27
2025-07-02,NA,"X4","HRM",56
2025-07-02,"23:23:00","X4","HRX",96
2025-07-02,"08:07:00","X4","HRN",29
2025-07-02,NA,"X4","PM",1011.8
2025-07-02,"23:15:00","X4","PX",1014.4
2025-07-02,"03:09:00","X4","PN",1009.8
2025-07-02,NA,"X4","PPT",0
2025-07-02,NA,"X4","RS24h",28.8
2025-07-02,NA,"X4","VVM10",1.8
2025-07-02,NA,"X4","DVM10",125
2025-07-02,"11:30:00","X4","VVX10",6.5
2025-07-02,"11:30:00","X4","DVVX10",67
2025-07-02,NA,"X8","TM",29.2
2025-07-02,"11:13:00","X8","TX",34.4
2025-07-02,"04:12:00","X8","TN",24.1
2025-07-02,NA,"X8","HRM",52
2025-07-02,"23:41:00","X8","HRX",87
2025-07-02,"08:13:00","X8","HRN",28
2025-07-02,NA,"X8","PM",1006.4
2025-07-02,"23:02:00","X8","PX",1009
2025-07-02,"03:30:00","X8","PN",1004.4
2025-07-02,NA,"X8","PPT",0
2025-07-02,NA,"X8","RS24h",27.6
2025-07-02,NA,"X8","VVM10",1.6
2025-07-02,NA,"X8","DVM10",179
2025-07-02,"12:08:00","X8","VVX10",6.5
2025-07-02,"12:08:00","X8","DVVX10",154
2025-07-03,NA,"D5","TM",26.6
2025-07-03,"12:36:00","D5","TX",31.7
2025-07-03,"19:20:00","D5","TN",22.8
2025-07-03,NA,"D5","HRM",60
2025-07-03,"00:03:00","D5","HRX",93
2025-07-03,"21:16:00","D5","HRN",39
2025-07-03,NA,"D5","PM",973.4
2025-07-03,"16:35:00","D5","PX",974.6
2025-07-03,"03:00:00","D5","PN",971.8
2025-07-03,NA,"D5","PPT",0
2025-07-03,NA,"D5","RS24h",26.2
2025-07-03,NA,"D5","VVM10",4.8
2025-07-03,NA,"D5","DVM10",240
2025-07-03,"19:14:00","D5","VVX10",11.5
2025-07-03,"19:14:00","D5","DVVX10",311
2025-07-03,NA,"X4","TM",29.1
2025-07-03,"15:42:00","X4","TX",32.5
2025-07-03,"03:39:00","X4","TN",26.9
2025-07-03,NA,"X4","HRM",57
2025-07-03,"00:02:00","X4","HRX",88
2025-07-03,"17:06:00","X4","HRN",36
2025-07-03,NA,"X4","PM",1015.9
2025-07-03,"12:00:00","X4","PX",1017.2
2025-07-03,"02:46:00","X4","PN",1014.2
2025-07-03,NA,"X4","PPT",0
2025-07-03,NA,"X4","RS24h",27
2025-07-03,NA,"X4","VVM10",2.3
2025-07-03,NA,"X4","DVM10",168
2025-07-03,"13:59:00","X4","VVX10",9.3
2025-07-03,"13:59:00","X4","DVVX10",248
2025-07-03,NA,"X8","TM",28.7
2025-07-03,"11:31:00","X8","TX",33.4
2025-07-03,"23:33:00","X8","TN",24.7
2025-07-03,NA,"X8","HRM",58
2025-07-03,"00:57:00","X8","HRX",90
2025-07-03,"17:15:00","X8","HRN",38
2025-07-03,NA,"X8","PM",1010.5
2025-07-03,"11:03:00","X8","PX",1011.7
2025-07-03,"02:45:00","X8","PN",1008.8
2025-07-03,NA,"X8","PPT",0
2025-07-03,NA,"X8","RS24h",26.2
2025-07-03,NA,"X8","VVM10",2.3
2025-07-03,NA,"X8","DVM10",216
2025-07-03,"17:44:00","X8","VVX10",9.3
2025-07-03,"17:44:00","X8","DVVX10",284
2025-07-04,NA,"D5","TM",28.1
2025-07-04,"12:20:00","D5","TX",34.1
2025-07-04,"02:20:00","D5","TN",22.6
2025-07-04,NA,"D5","HRM",50
2025-07-04,"02:19:00","D5","HRX",67
2025-07-04,"20:58:00","D5","HRN",32
2025-07-04,NA,"D5","PM",973.9
2025-07-04,"08:08:00","D5","PX",975.3
2025-07-04,"23:29:00","D5","PN",971.9
2025-07-04,NA,"D5","PPT",0
2025-07-04,NA,"D5","RS24h",28.2
2025-07-04,NA,"D5","VVM10",4.6
2025-07-04,NA,"D5","DVM10",331
2025-07-04,"22:44:00","D5","VVX10",11.7
2025-07-04,"22:44:00","D5","DVVX10",302
2025-07-04,NA,"X4","TM",29.3
2025-07-04,"14:46:00","X4","TX",31.7
2025-07-04,"03:41:00","X4","TN",26.9
2025-07-04,NA,"X4","HRM",50
2025-07-04,"12:31:00","X4","HRX",65
2025-07-04,"19:30:00","X4","HRN",37
2025-07-04,NA,"X4","PM",1016.4
2025-07-04,"06:30:00","X4","PX",1017.9
2025-07-04,"23:29:00","X4","PN",1014.2
2025-07-04,NA,"X4","PPT",0
2025-07-04,NA,"X4","RS24h",29
2025-07-04,NA,"X4","VVM10",2.2
2025-07-04,NA,"X4","DVM10",173
2025-07-04,"19:16:00","X4","VVX10",8.4
2025-07-04,"19:16:00","X4","DVVX10",338
2025-07-04,NA,"X8","TM",28.9
2025-07-04,"09:26:00","X8","TX",32.9
2025-07-04,"02:02:00","X8","TN",24.1
2025-07-04,NA,"X8","HRM",52
2025-07-04,"04:39:00","X8","HRX",62
2025-07-04,"19:21:00","X8","HRN",41
2025-07-04,NA,"X8","PM",1010.9
2025-07-04,"08:06:00","X8","PX",1012.3
2025-07-04,"23:40:00","X8","PN",1008.8
2025-07-04,NA,"X8","PPT",0
2025-07-04,NA,"X8","RS24h",28.2
2025-07-04,NA,"X8","VVM10",2.1
2025-07-04,NA,"X8","DVM10",228
2025-07-04,"16:16:00","X8","VVX10",7.4
2025-07-04,"16:16:00","X8","DVVX10",202
2025-07-05,NA,"D5","TM",28.6
2025-07-05,"13:35:00","D5","TX",35.7
2025-07-05,"21:00:00","D5","TN",24.7
2025-07-05,NA,"D5","HRM",46
2025-07-05,"20:07:00","D5","HRX",69
2025-07-05,"12:16:00","D5","HRN",32
2025-07-05,NA,"D5","PM",971.2
2025-07-05,"07:38:00","D5","PX",972.6
2025-07-05,"23:59:00","D5","PN",969.8
2025-07-05,NA,"D5","PPT",0
2025-07-05,NA,"D5","RS24h",25.3
2025-07-05,NA,"D5","VVM10",2.5
2025-07-05,NA,"D5","DVM10",139
2025-07-05,"00:07:00","D5","VVX10",8.1
2025-07-05,"00:07:00","D5","DVVX10",325
